2026-01-12 12:36:12,473 - app.main - INFO - Stream chat request from user user1 (Session: c99ed1ae-d229-46e5-b4db-54d514830a98)
2026-01-12 12:36:12,867 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.409s - Status: 200
2026-01-12 12:36:13,042 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 12:36:14,040 - app.main - INFO - Stream completed in 1.57s
2026-01-12 12:37:04,095 - app.main - ERROR - Database connection error: 1205 (HY000): Lock wait timeout exceeded; try restarting transaction
2026-01-12 12:37:04,097 - app.main - ERROR - Failed to update user statistics: 500: Database error: 1205 (HY000): Lock wait timeout exceeded; try restarting transaction
2026-01-12 12:37:04,101 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 12:37:04,127 - app.main - INFO - Response: GET /auth/verify - 0.026s - Status: 200
2026-01-12 12:37:04,128 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 12:37:04,128 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 12:37:04,128 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 12:37:04,140 - app.main - INFO - Response: GET /chat/sessions - 0.012s - Status: 200
2026-01-12 12:37:04,141 - app.main - INFO - Response: GET /auth/verify - 0.013s - Status: 200
2026-01-12 12:37:04,143 - app.main - INFO - Response: GET /chat/sessions - 0.015s - Status: 200
2026-01-12 12:37:04,144 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 12:37:04,154 - app.main - INFO - Response: GET /auth/profile - 0.010s - Status: 200
2026-01-12 12:37:04,161 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 12:37:04,172 - app.main - INFO - Response: GET /auth/profile - 0.011s - Status: 200
2026-01-12 12:48:45,044 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 12:48:45,045 - app.main - INFO - Successfully imported memory functions
2026-01-12 12:48:45,047 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 12:48:45,253 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 12:48:45,328 - app.main - INFO - User profiles table created/verified
2026-01-12 12:48:45,332 - app.main - INFO - Database tables verified/created
2026-01-12 12:48:45,339 - app.main - INFO - User profiles table created/verified
2026-01-12 12:49:07,613 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 12:49:07,614 - app.main - INFO - Successfully imported memory functions
2026-01-12 12:49:07,615 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 12:49:07,701 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 12:49:07,704 - app.main - INFO - User profiles table created/verified
2026-01-12 12:49:07,708 - app.main - INFO - Database tables verified/created
2026-01-12 12:49:07,711 - app.main - INFO - User profiles table created/verified
2026-01-12 12:49:23,219 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 12:49:23,220 - app.main - INFO - Successfully imported memory functions
2026-01-12 12:49:23,220 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 12:49:23,313 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 12:49:23,317 - app.main - INFO - User profiles table created/verified
2026-01-12 12:49:23,323 - app.main - INFO - Database tables verified/created
2026-01-12 12:49:23,325 - app.main - INFO - User profiles table created/verified
2026-01-12 12:52:21,288 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 12:52:21,288 - app.main - INFO - Successfully imported memory functions
2026-01-12 12:52:21,289 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 12:52:21,380 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 12:52:21,391 - app.main - INFO - User profiles table created/verified
2026-01-12 12:52:21,395 - app.main - INFO - Database tables verified/created
2026-01-12 12:52:21,404 - app.main - INFO - User profiles table created/verified
2026-01-12 12:52:53,908 - app.main - INFO - Request: OPTIONS /auth/login - IP: 127.0.0.1
2026-01-12 12:52:53,911 - app.main - INFO - Response: OPTIONS /auth/login - 0.002s - Status: 200
2026-01-12 12:52:53,914 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 12:52:54,266 - app.main - WARNING - HTTP Exception: 401 - Invalid credentials - Path: /auth/login
2026-01-12 12:52:54,267 - app.main - INFO - Response: POST /auth/login - 0.352s - Status: 401
2026-01-12 12:53:04,255 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 12:53:04,491 - app.main - WARNING - HTTP Exception: 401 - Invalid credentials - Path: /auth/login
2026-01-12 12:53:04,492 - app.main - INFO - Response: POST /auth/login - 0.237s - Status: 401
2026-01-12 12:53:33,381 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 12:53:33,610 - app.main - WARNING - HTTP Exception: 401 - Invalid credentials - Path: /auth/login
2026-01-12 12:53:33,610 - app.main - INFO - Response: POST /auth/login - 0.230s - Status: 401
2026-01-12 12:53:56,997 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 12:53:57,404 - app.main - WARNING - HTTP Exception: 401 - Invalid credentials - Path: /auth/login
2026-01-12 12:53:57,405 - app.main - INFO - Response: POST /auth/login - 0.408s - Status: 401
2026-01-12 12:55:48,055 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 12:55:48,483 - app.main - WARNING - HTTP Exception: 401 - Invalid credentials - Path: /auth/login
2026-01-12 12:55:48,483 - app.main - INFO - Response: POST /auth/login - 0.428s - Status: 401
2026-01-12 12:56:23,586 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 12:56:23,587 - app.main - INFO - Successfully imported memory functions
2026-01-12 12:56:23,588 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 12:56:23,849 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 12:56:23,927 - app.main - INFO - User profiles table created/verified
2026-01-12 12:56:23,939 - app.main - INFO - Database tables verified/created
2026-01-12 12:56:24,006 - app.main - INFO - User profiles table created/verified
2026-01-12 12:56:40,892 - app.main - INFO - Request: OPTIONS /auth/register - IP: 127.0.0.1
2026-01-12 12:56:40,895 - app.main - INFO - Response: OPTIONS /auth/register - 0.003s - Status: 200
2026-01-12 12:56:40,899 - app.main - INFO - Request: POST /auth/register - IP: 127.0.0.1
2026-01-12 12:56:40,946 - app.main - WARNING - HTTP Exception: 400 - Username or email already exists - Path: /auth/register
2026-01-12 12:56:40,947 - app.main - INFO - Response: POST /auth/register - 0.048s - Status: 400
2026-01-12 12:57:13,227 - app.main - INFO - Request: POST /auth/register - IP: 127.0.0.1
2026-01-12 12:57:13,691 - app.main - INFO - New user registered: dinesh (ID: 5)
2026-01-12 12:57:13,702 - app.main - INFO - Response: POST /auth/register - 0.475s - Status: 200
2026-01-12 12:57:29,044 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 12:57:29,544 - app.main - INFO - User logged in: dinesh (Session: 8155eec8-1121-4cff-950b-06dbf218a1cf)
2026-01-12 12:57:29,563 - app.main - INFO - Response: POST /auth/login - 0.519s - Status: 200
2026-01-12 12:57:35,853 - app.main - INFO - Request: OPTIONS /auth/verify - IP: 127.0.0.1
2026-01-12 12:57:35,854 - app.main - INFO - Response: OPTIONS /auth/verify - 0.001s - Status: 200
2026-01-12 12:57:35,855 - app.main - INFO - Request: OPTIONS /chat/sessions - IP: 127.0.0.1
2026-01-12 12:57:35,855 - app.main - INFO - Request: OPTIONS /chat/sessions - IP: 127.0.0.1
2026-01-12 12:57:35,855 - app.main - INFO - Request: OPTIONS /auth/verify - IP: 127.0.0.1
2026-01-12 12:57:35,856 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 12:57:35,857 - app.main - INFO - Response: OPTIONS /chat/sessions - 0.002s - Status: 200
2026-01-12 12:57:35,857 - app.main - INFO - Response: OPTIONS /chat/sessions - 0.002s - Status: 200
2026-01-12 12:57:35,858 - app.main - INFO - Response: OPTIONS /auth/verify - 0.002s - Status: 200
2026-01-12 12:57:35,862 - app.main - INFO - Response: GET /auth/verify - 0.005s - Status: 200
2026-01-12 12:57:35,864 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 12:57:35,871 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 12:57:35,872 - app.main - INFO - Response: GET /chat/sessions - 0.008s - Status: 200
2026-01-12 12:57:35,880 - app.main - INFO - Request: OPTIONS /auth/profile - IP: 127.0.0.1
2026-01-12 12:57:35,882 - app.main - INFO - Response: GET /auth/verify - 0.011s - Status: 200
2026-01-12 12:57:35,888 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 12:57:35,890 - app.main - INFO - Response: OPTIONS /auth/profile - 0.010s - Status: 200
2026-01-12 12:57:35,897 - app.main - INFO - Response: GET /chat/sessions - 0.010s - Status: 200
2026-01-12 12:57:35,900 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 12:57:35,910 - app.main - INFO - Response: GET /auth/profile - 0.010s - Status: 200
2026-01-12 12:57:35,913 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 12:57:35,920 - app.main - INFO - Response: GET /auth/profile - 0.007s - Status: 200
2026-01-12 12:57:58,822 - app.main - INFO - Request: OPTIONS /auth/logout - IP: 127.0.0.1
2026-01-12 12:57:58,823 - app.main - INFO - Response: OPTIONS /auth/logout - 0.001s - Status: 200
2026-01-12 12:57:58,826 - app.main - INFO - Request: POST /auth/logout - IP: 127.0.0.1
2026-01-12 12:57:58,833 - app.main - INFO - User logged out: dinesh (Session: 8155eec8-1121-4cff-950b-06dbf218a1cf)
2026-01-12 12:57:58,839 - app.main - INFO - Response: POST /auth/logout - 0.013s - Status: 200
2026-01-12 13:06:35,970 - app.main - INFO - Request: OPTIONS /auth/login - IP: 127.0.0.1
2026-01-12 13:06:35,971 - app.main - INFO - Response: OPTIONS /auth/login - 0.001s - Status: 200
2026-01-12 13:06:35,973 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 13:06:36,544 - app.main - INFO - User logged in: dinesh (Session: c761d581-75c8-4a5a-9980-799a1123194a)
2026-01-12 13:06:36,556 - app.main - INFO - Response: POST /auth/login - 0.582s - Status: 200
2026-01-12 13:14:33,801 - app.main - INFO - Request: OPTIONS /auth/verify - IP: 127.0.0.1
2026-01-12 13:14:33,803 - app.main - INFO - Response: OPTIONS /auth/verify - 0.002s - Status: 200
2026-01-12 13:14:33,805 - app.main - INFO - Request: OPTIONS /chat/sessions - IP: 127.0.0.1
2026-01-12 13:14:33,805 - app.main - INFO - Response: OPTIONS /chat/sessions - 0.001s - Status: 200
2026-01-12 13:14:33,807 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:14:33,811 - app.main - INFO - Response: GET /auth/verify - 0.005s - Status: 200
2026-01-12 13:14:33,812 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:14:33,819 - app.main - INFO - Response: GET /chat/sessions - 0.007s - Status: 200
2026-01-12 13:14:34,377 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:14:34,380 - app.main - INFO - Response: GET /auth/verify - 0.004s - Status: 200
2026-01-12 13:14:34,381 - app.main - INFO - Request: OPTIONS /auth/profile - IP: 127.0.0.1
2026-01-12 13:14:34,381 - app.main - INFO - Response: OPTIONS /auth/profile - 0.000s - Status: 200
2026-01-12 13:14:34,383 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:14:34,389 - app.main - INFO - Response: GET /chat/sessions - 0.006s - Status: 200
2026-01-12 13:14:34,391 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 13:14:34,397 - app.main - INFO - Response: GET /auth/profile - 0.006s - Status: 200
2026-01-12 13:14:34,632 - app.main - INFO - Request: OPTIONS /auth/logout - IP: 127.0.0.1
2026-01-12 13:14:34,633 - app.main - INFO - Response: OPTIONS /auth/logout - 0.001s - Status: 200
2026-01-12 13:14:38,341 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:14:38,345 - app.main - INFO - Response: GET /auth/verify - 0.004s - Status: 200
2026-01-12 13:14:38,347 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:14:38,354 - app.main - INFO - Response: GET /chat/sessions - 0.007s - Status: 200
2026-01-12 13:14:38,909 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:14:38,914 - app.main - INFO - Response: GET /auth/verify - 0.005s - Status: 200
2026-01-12 13:14:38,915 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 13:14:38,921 - app.main - INFO - Response: GET /auth/profile - 0.006s - Status: 200
2026-01-12 13:14:38,923 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:14:38,930 - app.main - INFO - Response: GET /chat/sessions - 0.007s - Status: 200
2026-01-12 13:14:39,483 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 13:14:39,490 - app.main - INFO - Response: GET /auth/profile - 0.007s - Status: 200
2026-01-12 13:15:00,744 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:15:00,747 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:15:00,753 - app.main - INFO - Response: GET /auth/verify - 0.010s - Status: 200
2026-01-12 13:15:00,755 - app.main - INFO - Response: GET /chat/sessions - 0.008s - Status: 200
2026-01-12 13:15:00,757 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:15:00,761 - app.main - INFO - Response: GET /auth/verify - 0.004s - Status: 200
2026-01-12 13:15:00,762 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:15:00,770 - app.main - INFO - Response: GET /chat/sessions - 0.009s - Status: 200
2026-01-12 13:15:00,772 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 13:15:00,779 - app.main - INFO - Response: GET /auth/profile - 0.007s - Status: 200
2026-01-12 13:15:00,782 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 13:15:00,789 - app.main - INFO - Response: GET /auth/profile - 0.006s - Status: 200
2026-01-12 13:15:06,416 - app.main - INFO - Request: POST /auth/logout - IP: 127.0.0.1
2026-01-12 13:15:06,421 - app.main - INFO - User logged out: dinesh (Session: c761d581-75c8-4a5a-9980-799a1123194a)
2026-01-12 13:15:06,432 - app.main - INFO - Response: POST /auth/logout - 0.016s - Status: 200
2026-01-12 13:15:33,422 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 13:15:34,007 - app.main - INFO - User logged in: dinesh (Session: 253345d1-34dd-42d1-920e-a1512a7ece97)
2026-01-12 13:15:34,012 - app.main - INFO - Response: POST /auth/login - 0.589s - Status: 200
2026-01-12 13:15:43,520 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:15:43,524 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:15:43,524 - app.main - INFO - Response: GET /auth/verify - 0.004s - Status: 200
2026-01-12 13:15:43,530 - app.main - INFO - Response: GET /chat/sessions - 0.006s - Status: 200
2026-01-12 13:15:43,531 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 13:15:43,532 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:15:43,540 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:15:43,541 - app.main - INFO - Response: GET /auth/profile - 0.010s - Status: 200
2026-01-12 13:15:43,542 - app.main - INFO - Response: GET /auth/verify - 0.010s - Status: 200
2026-01-12 13:15:43,550 - app.main - INFO - Response: GET /chat/sessions - 0.010s - Status: 200
2026-01-12 13:15:43,552 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 13:15:43,558 - app.main - INFO - Response: GET /auth/profile - 0.006s - Status: 200
2026-01-12 13:15:50,879 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:15:50,883 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:15:50,884 - app.main - INFO - Response: GET /auth/verify - 0.005s - Status: 200
2026-01-12 13:15:50,891 - app.main - INFO - Response: GET /chat/sessions - 0.008s - Status: 200
2026-01-12 13:15:50,893 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 13:15:50,893 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:15:50,904 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:15:50,905 - app.main - INFO - Response: GET /auth/profile - 0.012s - Status: 200
2026-01-12 13:15:50,906 - app.main - INFO - Response: GET /auth/verify - 0.013s - Status: 200
2026-01-12 13:15:50,915 - app.main - INFO - Response: GET /chat/sessions - 0.011s - Status: 200
2026-01-12 13:15:50,916 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 13:15:50,923 - app.main - INFO - Response: GET /auth/profile - 0.007s - Status: 200
2026-01-12 13:15:59,159 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:15:59,163 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:15:59,163 - app.main - INFO - Response: GET /auth/verify - 0.004s - Status: 200
2026-01-12 13:15:59,169 - app.main - INFO - Response: GET /chat/sessions - 0.007s - Status: 200
2026-01-12 13:15:59,171 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 13:15:59,171 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 13:15:59,182 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 13:15:59,182 - app.main - INFO - Response: GET /auth/profile - 0.011s - Status: 200
2026-01-12 13:15:59,183 - app.main - INFO - Response: GET /auth/verify - 0.012s - Status: 200
2026-01-12 13:15:59,190 - app.main - INFO - Response: GET /chat/sessions - 0.009s - Status: 200
2026-01-12 13:15:59,195 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
